0,1,Bana,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Namn,Förening,Klass
_SHOT,15,16,1,60,2,16:41:59.16,3,1,544,10,108,0,1,0.00000000,-0.00120000,900,0,0,655.35,855766734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,2,16:41:59.16,3,1,32,10,104,0,1,-0.00311127,0.00311127,900,0,0,655.35,855767546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,2,16:41:59.16,3,1,32,10,101,0,1,0.00480833,-0.00480833,900,0,0,655.35,855768390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,3,16:42:16.49,3,1,32,10,104,0,2,0.00311127,0.00311127,900,0,0,655.35,855770734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,3,16:42:16.49,3,1,32,10,101,0,2,0.00480833,-0.00480833,900,0,0,655.35,855771546,65535,0,0,Alexander Eriksson,Nyköping,KL17
b'_SHOT,17,18,3,60,3,16:42:16.50,3,1,32,9,96,0,2,-0.00763675,0.00763675,900,0,0,655.35,855772390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,6,16:46:45.54,3,1,0,9,97,0,1,0.00000000,0.01000000,900,0,0,655.35,855774734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,6,16:46:45.54,3,1,0,10,105,0,1,0.00000000,-0.00360000,900,0,0,655.35,855775546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,6,16:46:45.54,3,1,0,10,104,0,1,0.00000000,-0.00440000,900,0,0,655.35,855776390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,7,16:46:46.08,3,1,0,10,101,0,2,-0.00480833,-0.00',,,,,,,,,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,7,16:46:46.09,3,1,0,10,106,0,2,0.00000000,0.00280000,900,0,0,655.35,855779546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,7,16:46:46.09,3,1,0,10,104,0,2,0.00440000,0.00000000,900,0,0,655.35,855780390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,8,16:46:46.27,3,1,0,9,96,0,3,0.00000000,0.01080000,900,0,0,655.35,855782734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,8,16:46:46.27,3,1,512,10,108,0,3,-0.00120000,0.00000000,900,0,0,655.35,855783546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,8,16:46:46.27,3,1,0,10,101,0,3,0.00000000,-0.00680000,900,0,0,655.35,855784390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,9,16:46:46.48,3,1,0,10,100,0,4,0.00760000,0.00000000,900,0,0,655.35,855786734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,9,16:46:46.49,3,1,0,9,95,0,4,-0.01160000,0.00000000,900,0,0,655.35,855787546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,9,16:46:46.49,3,1,0,10,103,0,4,-0.00367696,0.00367696,900,0,0,655.35,855788390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,10,16:46:46.65,3,1,0,9,96,0,5,0.00763675,0.00763675,900,0,0,655.35,855790734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,10,16:46:46.66,3,1,0,10,103,0,5,0.00367696,-0.00367696,900,0,0,655.35,855791546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,10,16:46:46.66,3,1,0,10,104,0,5,-0.00440000,0.00000000,900,0,0,655.35,855792390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,11,16:46:46.84,3,1,512,10,108,0,6,-0.00120000,0.00000000,900,0,0,655.35,855794734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,11,16:46:46.85,3,1,0,10,105,0,6,-0.00254558,-0.00254558,900,0,0,655.35,855795546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,11,16:46:46.85,3,1,0,10,102,0,6,-0.00424264,-0.00424264,900,0,0,655.35,855796390,65535,0,0,Alexander Redin,Nyköping,KL15
_SHOT,15,16,1,60,12,16:56:25.67,3,1,0,10,101,0,7,0.00680000,0.00000000,900,0,0,655.35,855798734,65535,0,0,Alexander Devell,Nyköping,KL17
_SHOT,16,17,2,60,12,16:56:25.68,3,1,0,10,103,0,7,-0.00520000,0.00000000,900,0,0,655.35,855799546,65535,0,0,Alexander Eriksson,Nyköping,KL17
_SHOT,17,18,3,60,12,16:56:25.68,3,1,0,10,101,0,7,-0.00680000,0.00000000,900,0,0,655.35,855800390,65535,0,0,Alexander Redin,Nyköping,KL15
